Surface,Volume,Soma_Surface,N_stems,N_bifs,N_branch,Width,Depth,Diameter,PathDistance,Branch_Order,Contraction,Fragmentation,Partition_asymmetry,Pk_classic,Bif_ampl_local,Fractal_Dim,Bif_ampl_remote,Length,Height,EucDistance,Class
1209.85,155.806,638.551,7,86,179,36.77,18.5,0.38943,85.2042,13,0.823756,1316,0.564274,2.26722,107.017,1.14288,107.837,923.936,49.18,40.125,Glia
748.452,84.4508,681.244,7,49,105,30.92,16.5,0.374635,75.6189,10,0.796059,879,0.508613,2.19447,101.739,1.13142,105.281,611.331,46.11,26.5616,Glia
853.803,113.921,664.635,9,52,113,37.5,15,0.408807,128.986,15,0.777867,813,0.614104,2.4847,102.004,1.17621,91.6664,633.065,40.03,28.9029,Glia
891.03,123.68,429.705,3,68,139,38.46,16,0.429484,102.62,23,0.849711,853,0.637727,2.17758,106.052,1.12264,101.995,635.213,48.02,36.1095,Glia
705.724,88.2814,314.631,6,50,106,35.64,15.5,0.430979,61.5727,8,0.796432,654,0.57673,2.20143,103.169,1.14766,106.935,515.333,47.83,30.067,Glia
720.477,101.108,398.868,2,42,86,37.01,15.5,0.448262,68.9945,8,0.807184,673,0.577126,2.21654,98.1786,1.13947,98.8325,493.944,49.59,35.0358,Glia
1323.55,197.585,640.534,6,83,172,42.75,13.5,0.44214,122.238,18,0.814316,1318,0.620154,2.13724,101.339,1.14094,106.339,924.998,59.59,43.1145,Glia
1304.24,226.734,392.627,5,82,169,31.18,12.5,0.493892,102.819,18,0.79798,1038,0.587289,2.57729,95.5756,1.15612,98.1094,816.743,54.89,34.9862,Glia
1349.3,210.853,463.162,5,80,165,36.23,15.5,0.477544,93.1696,13,0.795704,1092,0.653932,2.53623,102.771,1.15291,103.57,855.793,65.67,44.4927,Glia
948.817,149.234,410.912,6,75,156,31.34,14,0.466873,87.0234,16,0.833333,790,0.659838,2.14378,109.811,1.13694,99.5733,624.051,54.71,34.7523,Glia
989.984,180.155,267.777,5,79,163,32.22,12,0.508864,68.0743,14,0.820363,757,0.580286,2.05001,94.9121,1.16623,98.6118,586.583,49.73,34.9745,Glia
2697.06,617.237,1292.47,7,159,325,44.64,17.5,0.636401,123.489,32,0.828229,1553,0.688932,2.1851,101.54,1.15172,97.6225,1271.9,46.6,36.6484,Glia
1642.36,506.834,1013.64,8,67,142,36,13,0.868379,68.3692,10,0.817384,691,0.468147,2.56793,107.41,1.14468,99.3599,580.902,43.04,32.7819,Glia
2321.25,618.652,462.239,9,107,223,31.47,15,0.740608,95.5157,19,0.832368,1036,0.62726,2.51537,102.966,1.14515,103.362,970.217,52.25,39.411,Glia
2444.4,579.247,750.188,8,120,248,49.08,17.5,0.626347,155.843,25,0.812504,1459,0.646884,2.32935,101.128,1.15033,102.171,1175.55,54.25,47.213,Glia
2621.12,584.129,1073.86,8,157,322,46.98,18.5,0.658584,89.5412,25,0.821473,1483,0.612865,2.15024,105.21,1.16956,100.075,1202.66,58.2,46.8333,Glia
3098.1,749.401,917.017,3,140,283,49.9,17.5,0.638271,177.983,27,0.794351,1805,0.662348,2.44835,103.683,1.15887,101.9,1498.86,61.32,42.5711,Glia
1821.22,427.223,416.922,8,124,256,30.51,16.5,0.608555,77.2619,18,0.827893,1066,0.636377,2.08966,104.175,1.15325,101.785,885.469,45.19,28.6652,Glia
2000.7,460.42,222.715,3,104,211,28.34,21.5,0.722095,93.7438,19,0.795996,1012,0.613748,2.26723,106.024,1.16446,107.438,877.211,45.79,33.4026,Glia
1520.96,272.876,1007.21,5,92,189,29.98,18,0.535589,111.649,28,0.806154,1045,0.671778,2.21419,102.274,1.15052,103.208,873.867,67.54,42.194,Glia
1524.62,267.657,690.72,9,103,215,39.38,20.5,0.51214,122.686,18,0.834846,1089,0.621701,2.50434,109.271,1.14881,103.689,900.88,43.34,30.001,Glia
2287.52,624.041,758.818,8,92,192,36.22,17.5,0.770723,92.4247,22,0.807651,1065,0.681313,2.23345,105.324,1.1477,99.7497,894.229,52.15,32.4264,Glia
2477.5,631.133,1268.75,5,129,263,40.49,20,0.711403,99.0443,21,0.827313,1169,0.659921,2.12637,108.83,1.15238,102.339,1039.14,50.07,33.0024,Glia
2000.31,428.495,976.353,8,98,204,28.5,15,0.617466,103.762,15,0.799007,1097,0.598166,2.39302,105.268,1.15836,104.234,979.169,59.41,44.1938,Glia
1353.1,278.138,526.908,8,88,184,29.81,18,0.591952,81.9897,14,0.835818,825,0.670372,2.14296,106.664,1.16668,101.59,697.684,54.31,33.0862,Glia
1667.72,322.635,616.918,7,94,195,28.49,17.5,0.554429,94.8691,15,0.825679,1156,0.649909,2.46406,101.024,1.1459,98.2083,943.77,65.06,39.7641,Glia
1227.85,249.503,725.679,6,79,164,29.31,14.5,0.520773,84.0228,13,0.821147,854,0.615963,2.4603,102.729,1.14955,104.248,698.733,50.07,31.6519,Glia
1312.01,304.591,792.459,8,81,170,27.22,18,0.597,66.5234,10,0.828797,780,0.564248,2.54313,102.975,1.1435,108.17,654.676,42.6,27.0413,Glia
2092.21,457.638,611.929,6,127,260,28.63,17.5,0.594789,101.567,21,0.815546,1324,0.634323,2.27912,100.754,1.15409,103.93,1073.51,65.52,41.0124,Glia
1517.87,289.701,513.371,10,123,256,27.17,14.5,0.518429,107.151,23,0.840611,1094,0.594199,2.23433,104.237,1.14131,103.455,890.526,44.85,29.935,Glia
1471.33,381.991,795.144,11,76,163,33.89,16,0.758817,74.4342,14,0.83682,676,0.629279,2.49716,98.0134,1.14148,100.741,602.32,44.01,28.6779,Glia
1827.06,392.851,766.674,9,98,205,40.04,17,0.582866,88.2281,17,0.833559,1169,0.599386,2.26923,104.25,1.13696,102.158,927.579,59.06,42.9216,Glia
1294.67,312.143,682.967,10,51,112,32.32,16.5,0.670298,78.5543,11,0.815946,739,0.544898,2.64867,96.1217,1.12245,101.77,581.214,44.04,30.1751,Glia
1334.76,380.392,703.854,6,53,112,29.11,16.5,0.783284,73.7417,13,0.845918,606,0.640878,2.17714,102.242,1.12006,100.179,503.697,52.04,30.6681,Glia
1240.83,286.576,746.983,8,63,134,29.3,18.5,0.635279,76.2385,15,0.845079,752,0.612774,1.99309,109.083,1.12617,109.202,587.506,46.86,29.9934,Glia
1507.75,374.129,758.407,12,69,150,34.88,16,0.650752,70.3994,10,0.861957,798,0.516618,2.38059,99.5901,1.11867,99.4833,664.109,57.85,39.2654,Glia
2256.74,665.431,791.144,9,93,195,38.57,15.5,0.836043,107.276,20,0.809618,988,0.607868,2.65064,85.7426,1.15135,87.4161,815.167,39.74,32.0707,Glia
1778.07,402.89,628.813,6,92,190,34.36,16,0.678718,76.8706,14,0.810097,975,0.628164,2.4578,99.0149,1.14508,96.6058,806.323,48.73,32.7166,Glia
1613.11,331.477,619.37,6,81,168,38.43,17.5,0.593184,82.862,13,0.790163,980,0.61748,2.78309,100.052,1.16261,102.133,830.99,49.96,34.2949,Glia
1523.26,332.625,589.604,5,71,147,33.3,15,0.625485,102.906,14,0.810763,886,0.695987,2.42242,101.08,1.15105,103.264,758.997,53.4,29.9418,Glia
1786.52,368.427,918.082,9,87,183,40.56,16.5,0.595356,87.984,14,0.818246,1099,0.63178,2.38172,103.16,1.14085,103.921,901.14,49.71,35.3998,Glia
2019.04,485.897,986.56,6,90,186,37.52,16.5,0.632613,122.701,17,0.802639,1129,0.638722,2.14537,101.859,1.16486,98.9484,960.833,48.16,32.7933,Glia
667.741,102.85,482.194,5,34,73,40.62,16,0.478725,75.9316,10,0.836739,557,0.549855,2.57084,103.903,1.11749,93.1444,429.575,54.79,38.0716,Glia
921.981,184.755,354.059,9,55,119,26.27,16.5,0.550032,64.6696,8,0.839864,633,0.6106,2.48177,108.602,1.11983,108.127,515.805,51.68,32.9768,Glia
1265.98,259.869,713.048,7,61,129,29.52,19,0.53769,87.3636,18,0.810707,922,0.63569,2.49096,98.857,1.13612,102.629,698.779,57.99,35.4636,Glia
766.169,130.709,395.388,4,54,112,34.43,18,0.519142,58.8924,13,0.824088,571,0.577511,2.04698,106.473,1.15027,105.384,449.387,37.84,26.3511,Glia
739.061,119.034,948.078,13,42,97,18.44,20,0.495915,73.1461,7,0.842945,519,0.530159,2.37024,104.641,1.13599,100.638,458.444,44.5,33.9188,Glia
1355.17,262.551,706.812,9,77,163,45.09,17.62,0.52526,108.588,11,0.826625,905,0.586447,2.32108,104.87,1.14687,100.808,773.178,44.5,34.0681,Glia
2865.47,841.536,663.689,8,115,238,38.87,16,0.826929,73.1861,17,0.805457,1203,0.681211,2.29938,95.3038,1.16178,93.4705,1049.28,50.01,34.5754,Glia
1306.52,325.351,899.557,12,54,120,24.28,17.82,0.758043,58.5624,12,0.856553,559,0.734507,2.0108,102.612,1.13709,96.2026,519.386,49.08,29.1062,Glia
2206.92,555.583,759.585,9,122,253,32.1,17,0.679548,92.7398,16,0.836646,1150,0.613965,2.45019,109.353,1.14802,107.42,1007.04,43.73,31.8137,Glia
2593.81,730.073,670.248,6,126,258,38.41,16,0.811512,83.8246,16,0.825068,1157,0.603016,2.38417,102.389,1.15068,100.724,970.348,50.97,33.8325,Glia
2261.97,761.196,893.925,7,108,223,34.3,15.5,0.813489,100.288,26,0.850381,897,0.533927,2.45773,101.04,1.13362,101.611,810.337,58.98,36.1951,Glia
1754.92,269.058,566.382,6,87,180,42.29,18.22,0.452198,162.255,17,0.761951,1406,0.646556,2.34735,106.414,1.18767,106.217,1203.66,50.28,35.3825,Glia
1319.97,257.734,591.349,7,81,169,31.3,17.5,0.527489,65.2911,10,0.8283,876,0.638133,2.28993,96.7656,1.1356,102.536,738.61,46.7,33.6267,Glia
1044.16,192.371,750.847,7,61,129,24.97,16.5,0.558676,69.0352,14,0.798875,745,0.50464,2.43298,98.0225,1.15564,104.724,585.395,53.03,44.6108,Glia
1289.16,301.718,816.664,7,59,125,30.77,11.5,0.700368,60.0395,10,0.805885,653,0.625034,2.02133,111.376,1.16559,103.168,576.49,40.34,28.4385,Glia
1585.36,430.178,584.85,7,65,137,28.28,16.5,0.802374,85.5788,16,0.827487,636,0.610892,2.14038,109.677,1.13291,100.626,602.145,54.61,33.9531,Glia
2833.4,688.333,611.2,10,135,280,27.27,17.5,0.656806,160.922,27,0.818204,1390,0.622014,2.62674,104.635,1.14044,107.373,1323.74,69.14,48.4378,Glia
1715.47,400.085,617.205,7,95,197,47.51,22,0.67058,86.7862,16,0.828657,931,0.648172,2.5251,99.2787,1.15172,102.826,796.185,48.14,34.1252,Glia
1679.99,409.245,578.754,5,82,169,29.12,21.5,0.646169,85.5605,15,0.80897,945,0.702324,2.58332,102.491,1.15548,103.136,778.201,52.94,43.1383,Glia
1134.95,327.039,421.567,6,58,122,23.07,16.5,0.762586,50.5905,10,0.856173,495,0.633407,2.43564,110.089,1.16062,106.537,440.995,44.27,33.7857,Glia
1225.74,253.659,444.917,7,67,141,24.04,19,0.560937,78.3293,13,0.848836,875,0.564274,2.10927,103.474,1.1279,97.3475,658.197,54.94,39.5834,Glia
1214.77,266.769,834.865,10,56,122,32.94,16.5,0.646275,63.6843,9,0.848418,647,0.562424,2.66625,108.37,1.1318,103.449,578.454,50.62,35.9265,Glia
1743.36,388.593,613.126,8,83,174,43.09,20.5,0.650336,80.8635,12,0.827955,1048,0.619522,2.26388,103.423,1.13825,99.9412,817.898,60.72,40.2122,Glia
991.667,160.189,895.905,10,62,134,32.84,14.99,0.489406,66.3118,9,0.826416,791,0.502287,2.29579,109.986,1.13008,102.721,613.675,39.85,29.8636,Glia
2051.5,498.006,926.48,7,92,191,38.9,20.99,0.656407,75.4072,14,0.826031,1143,0.651068,2.3049,100.803,1.14401,93.7217,936.811,51.44,33.8874,Glia
2273.36,642.235,753.791,7,115,237,44.17,21,0.746276,104.798,23,0.851562,1058,0.623574,2.33898,99.5454,1.13697,100.26,897.835,58.15,40.5153,Glia
3002.77,1125.42,563.04,5,120,245,40.24,15,1.02549,77.3322,18,0.832423,1046,0.628974,2.44188,101.368,1.15711,100.798,878.856,51.42,41.7783,Glia
1478.25,394.185,666.352,6,76,158,36.42,19,0.703248,61.4187,13,0.840753,745,0.587243,2.06521,101.487,1.15116,101.884,627.195,37.23,26.1948,Glia
1686.15,442.684,531.79,8,70,148,32.65,18.18,0.730204,78.2295,15,0.842398,832,0.590799,2.60492,103.329,1.12537,114.801,702.025,53.19,32.6076,Glia
1378.89,333.735,821.616,6,75,156,30.31,20,0.761555,92.9676,18,0.855133,746,0.573024,2.14963,98.3023,1.12987,100.489,559.723,49.64,35.4967,Glia
1156.46,204.81,683.968,9,74,157,28.81,17,0.559884,54.4197,10,0.850096,776,0.595128,2.13998,106.028,1.12886,102.877,622.582,46.37,30.6786,Glia
754.514,214.987,967.495,9,25,59,14.66,19.5,0.887707,41.4243,7,0.87336,266,0.560571,1.70269,98.7615,1.10055,97.812,253.438,42.55,24.8524,Glia
2087.3,300.672,865.69,10,127,264,44.35,22.5,0.475847,93.0172,18,0.804953,1623,0.575997,2.30837,104.807,1.15695,101.931,1354.66,57.35,34.8777,Glia
1407.49,251.259,549.585,7,88,183,31.69,18.5,0.515325,112.95,21,0.843071,924,0.590819,1.99541,106.52,1.15568,98.7983,813.895,43.8,30.7006,Glia
1009.87,210.072,770.204,11,44,99,32.74,19,0.522663,84.0054,8,0.824797,614,0.571916,2.99914,105.469,1.14154,110.101,567.825,56.55,35.4345,Glia
1162.51,173.117,758.721,8,88,184,28.6,23.5,0.409804,95.8671,17,0.817896,1073,0.569349,2.48016,96.5391,1.13458,102.622,853.181,47.12,33.8144,Glia
2424.9,446.356,758.684,7,139,285,39.02,23.5,0.560553,106.992,18,0.81354,1590,0.567553,2.48514,106.024,1.14812,101.366,1318.36,50.77,35.2948,Glia
1307.17,182.776,671.891,7,111,229,36.32,21.5,0.467282,87.2612,20,0.841691,1034,0.660739,2.15979,105.604,1.13319,100.927,870.786,41.56,36.2678,Glia
950.604,151.717,480.206,6,62,130,22.38,14.5,0.482997,63.687,14,0.790508,744,0.556583,2.63784,97.5091,1.15969,89.3346,607.072,49.72,33.6987,Glia
1942.19,565.526,624.022,4,98,200,28.44,15.5,0.787888,72.1619,18,0.837103,928,0.641977,2.44668,104.102,1.14231,107.243,740.462,51.22,31.1864,Glia
897.208,221.057,569.339,8,32,72,30.28,19,0.714042,66.1683,7,0.813336,433,0.537847,2.31485,96.7022,1.14123,93.4547,379.92,38.8,26.6763,Glia
1079.28,221.861,883.673,9,63,135,25.65,18,0.499587,78.7307,9,0.835551,726,0.566013,2.31108,102.272,1.1362,105.828,636.514,47.95,32.8684,Glia
1331.17,261.057,618.24,10,72,154,31.9,18.5,0.554517,88.1872,11,0.835794,859,0.577995,2.2778,101.009,1.14272,105.531,715.27,48.44,36.7416,Glia
845.391,196.585,542.735,8,43,94,25.02,14.5,0.578954,57.9127,10,0.820533,497,0.586916,2.71009,101.365,1.15366,91.4559,443.619,33,24.6213,Glia
1000.55,183.778,696.855,10,67,144,24.83,17,0.508683,81.4815,16,0.838038,706,0.602542,2.5105,107.759,1.1433,111.818,611.695,46.78,28.6396,Glia
787.002,178.798,725.015,6,49,104,25.31,18.5,0.54101,77.4798,13,0.827191,500,0.523615,2.13556,106.105,1.15777,104.412,418.84,25.9,25.9949,Glia
1389.04,280.832,545.025,10,88,186,33.25,18,0.553184,82.5993,14,0.840841,939,0.582122,2.65201,92.9494,1.13034,97.2572,766.301,53.86,36.6909,Glia
1799,738.095,444.685,6,62,130,25.83,9,1.11686,89.0245,16,0.82605,558,0.587997,2.94145,107.868,1.14265,102.821,474.612,41.84,32.1416,Glia
1199.98,278.819,460.078,5,72,149,36.77,9,0.736976,84.3101,19,0.834522,635,0.714284,2.4214,103.032,1.1619,100.115,496.359,49.46,30.7882,Glia
1198.49,326.356,473.556,5,62,129,30.7,8.84,0.723271,83.7778,17,0.811888,639,0.616269,2.83226,104.711,1.14936,97.3357,499.182,45.72,34.1482,Glia
750.711,189.924,353.922,4,36,76,27.51,8,0.711701,54.8022,10,0.78958,394,0.534975,2.187,94.391,1.16986,78.7824,319.127,37.25,31.8961,Glia
884.666,154.481,730.788,7,49,105,31.45,17.5,0.520453,74.2183,10,0.807267,574,0.532329,2.17543,89.1203,1.14595,97.3213,532.038,36.22,24.6573,Glia
1639.53,365.608,658.053,9,108,225,29.81,15.5,0.591508,76.1935,15,0.844714,1028,0.664971,2.28025,98.5902,1.1369,104.669,847.525,49.04,30.3451,Glia
851.623,110.376,521.027,9,70,149,30.62,17,0.413301,76.1156,15,0.847605,823,0.658535,2.13991,101.267,1.12323,102.378,638.049,43.15,39.3862,Glia
832.508,162.319,553.1,5,61,127,34.38,16.5,0.493486,70.8767,14,0.857058,588,0.615121,2.52387,98.4898,1.12409,100.273,493.959,56.91,41.2417,Glia
703.535,138.088,743.318,8,47,102,30.53,16.5,0.508604,53.9431,10,0.854191,488,0.566869,2.44403,101.077,1.12052,93.0465,416.184,36.3,30.24,Glia
1275.32,225.956,709.858,10,81,172,29.72,18.5,0.505096,80.8671,13,0.833775,888,0.547321,2.58616,104.801,1.13017,103.437,785.62,38.8,24.8903,Glia
2021.93,387.512,666.753,7,135,277,38.81,18.5,0.53395,123.658,24,0.822858,1448,0.666563,2.77506,102.523,1.14448,103.368,1158.11,59.93,50.2625,Glia
1212.23,196.838,603.301,6,83,172,28.53,19,0.495092,76.169,12,0.829572,927,0.656316,2.6219,106.427,1.14338,105.916,758.908,49.64,38.0418,Glia
1461.37,307.081,480.946,7,89,185,31.73,18.5,0.53042,57.9078,10,0.843103,1048,0.605854,2.38423,100.586,1.13247,97.8276,783.071,53.68,34.9157,Glia
2020.46,481.046,733.368,10,102,214,37.53,18,0.642221,119.673,23,0.811813,1220,0.59228,2.37925,101.69,1.15177,98.5072,968.499,77.08,50.8234,Glia
1642.42,340.508,752.013,12,86,184,33.61,22.5,0.550183,106.345,14,0.815925,1209,0.605798,2.19737,102.237,1.14392,109.056,906.975,58.32,37.1608,Glia
1877.52,431.726,755.299,9,103,215,39.53,16,0.635366,77.8552,18,0.825614,1148,0.599615,2.36982,105.993,1.14324,106.153,890.019,57.67,38.146,Glia
1165.86,260.222,725.487,8,68,144,39.55,15.5,0.587856,116.282,17,0.84768,681,0.748284,2.27252,113.467,1.13362,110.244,577.213,42.58,33.5219,Glia
1519.92,356.019,705.933,10,79,168,25.14,20.03,0.618415,88.3371,14,0.826047,839,0.578975,2.43723,104.455,1.15069,101.445,745.434,58.76,36.9348,Glia
1255.53,316.447,360.911,3,84,171,30.08,12,0.627407,76.4466,13,0.839553,779,0.597891,2.59093,102.098,1.1479,95.2507,609.925,48.91,39.9638,Glia
725.45,162.073,181.184,3,51,105,18.02,9,0.624416,71.2951,14,0.803839,437,0.530762,2.69832,94.154,1.16835,94.3604,357.931,33.18,29.5503,Glia
1647.51,415.582,296.322,7,100,207,29.06,9.5,0.643054,135.196,25,0.80822,930,0.657687,2.24336,105.172,1.17116,106.424,755.731,58.62,45.3554,Glia
1356.39,217.846,1148.73,9,91,191,41.5,16.51,0.5153,81.7901,16,0.817484,1000,0.620855,2.32506,106.888,1.1537,107.562,822.182,54.75,39.2,Glia
1909.38,421.203,476.323,5,110,225,30.8,14,0.623499,121.078,29,0.808992,1126,0.612724,2.4764,102.168,1.15601,105.501,916.864,51.89,34.6904,Glia
1330.31,258.066,432.174,7,88,183,34.59,13.5,0.568313,107.459,24,0.822732,901,0.640157,2.62744,106.04,1.16093,102.036,718.235,47.85,37.4755,Glia
1501.76,282.674,258.778,3,104,211,33.84,14.5,0.544845,90.1492,18,0.810457,1100,0.520444,2.56326,99.2285,1.16167,100.155,843.481,47.29,43.7704,Glia
1572.11,341.169,661.374,8,85,178,34.14,16,0.589749,115.045,17,0.823984,918,0.624129,2.63967,99.0342,1.14459,99.5742,812.372,42.74,28.2886,Glia
755.456,171.051,323.398,6,45,96,20.18,14,0.608463,71.295,13,0.85042,462,0.560457,2.71527,105.388,1.15142,103.803,394.017,45.53,42.2267,Glia
1110.38,242.347,198.687,3,70,143,30.41,10,0.570864,73.0819,12,0.794963,764,0.631947,3.2301,95.5234,1.15961,98.1925,597.226,47.58,31.8401,Glia
736.448,128.296,479.231,6,50,106,28.41,9.37,0.488133,67.1139,11,0.802495,600,0.558052,2.1042,111.911,1.16925,113.043,463.595,47.6,34.0622,Glia
1736.75,448.17,431.911,7,106,219,31.23,12,0.666514,97.7308,22,0.838957,958,0.617626,2.97573,97.9565,1.15654,97.8912,791.354,50.7,31.2388,Glia
1093.42,198.729,279.267,6,76,158,25.58,8.5,0.531133,98.2602,13,0.82884,856,0.61269,2.5039,100.161,1.15219,105.842,649.131,58.31,33.7946,Glia
1984.26,550.245,393.338,5,97,199,36.75,10,0.696077,78.7207,16,0.811664,1012,0.60031,2.7047,101.837,1.15775,101.044,842.034,43.96,33.1057,Glia
571.518,86.1811,305.663,6,35,76,30.04,9,0.477898,48.2661,9,0.791186,471,0.712381,1.88025,105.993,1.17259,97.3406,365.695,33.97,24.2951,Glia
564.684,77.9169,394.05,8,38,84,26.86,8,0.45371,47.6155,7,0.820706,479,0.644236,2.11342,98.2769,1.14139,112.869,375.913,38.85,22.4417,Glia
772.024,124.244,299.263,6,53,112,22.82,10,0.514023,74.9016,15,0.79405,619,0.645969,2.16747,100.803,1.18857,100.375,468.685,41.34,24.9963,Glia
1110.22,244.492,512.177,7,53,113,21.9,14.45,0.598397,86.5537,10,0.803405,662,0.568263,2.7187,108.605,1.14733,97.6703,554.13,54.16,34.8779,Glia
1392.74,240.505,318.979,6,98,202,23.37,12.5,0.49692,130.366,32,0.822644,1099,0.640514,2.33861,102.977,1.14509,101.425,862.052,43.84,34.0717,Glia
1323.48,269.825,411.245,8,97,202,23.99,14.5,0.561854,95.262,22,0.831424,852,0.583229,2.15267,99.9097,1.15909,102.522,708.166,40.95,30.7807,Glia
1142.65,170.096,505.23,9,78,165,24.33,11.5,0.456558,107.923,14,0.788422,1012,0.565626,2.92155,102.76,1.16709,99.1122,783.279,40.5,35.6306,Glia
864.975,200.762,404.685,8,40,88,16.2,11,0.633967,49.7356,11,0.815179,489,0.572855,2.44448,108.755,1.15043,98.1894,411.258,34.03,22.8149,Glia
430.625,26.914,193.991,5,55,115,83.92,29,0.25,61.3649,10,0.918791,291,0.554686,2,87.6999,1.0587,83.8965,548.288,35.65,49.6735,Glia
302.159,18.8849,161.512,4,36,76,47.12,24,0.25,54.7487,8,0.920319,198,0.53582,2,85.7498,1.06399,81.502,384.72,26.09,37.9603,Glia
393.796,24.6122,240.969,5,47,99,57.21,32,0.25,57.4092,8,0.907268,302,0.655675,2,91.8554,1.06542,90.3178,501.397,29.98,39.0462,Glia
413.841,25.8651,159.07,5,55,115,67.43,25,0.25,54.2195,12,0.917388,306,0.681789,2,90.3528,1.07575,88.2888,526.919,35.44,39.714,Glia
418.522,26.1576,205.095,7,58,123,51.58,33,0.25,53.91,12,0.923677,299,0.674569,2,88.026,1.06969,89.2254,532.879,24.76,39.9096,Glia
707.054,44.1909,208.138,7,108,223,52.29,30,0.25,54.0768,12,0.918333,558,0.62446,2,87.4058,1.07225,85.5233,900.249,43.24,38.9083,Glia
429.633,26.852,171.047,5,67,139,57.04,29,0.25,75.0431,13,0.921026,319,0.636491,2,88.9268,1.07853,89.928,547.025,34.78,40.7232,Glia
